Ciudad,Categoria_Cliente,Cliente,Producto,Suma_Total,Promedio_Precio_Unitario,Cantidad_Compras
Desconocido,Desconocido,Diana Romero,"Monitor 24""",11982.49,798.43,5
Desconocido,Desconocido,Carlos Pérez,Teclado mecánico,9763.70,626.62,4
Desconocido,Desconocido,Diana Romero,Laptop,9557.46,854.11,4
Desconocido,Desconocido,Jorge Sánchez,"Monitor 24""",9402.87,1083.99,2
Desconocido,Desconocido,Lucía Torres,Laptop,8487.41,1379.35,2
Desconocido,Desconocido,Diana Romero,Disco SSD 500GB,7790.22,904.25,4
Desconocido,Desconocido,Carlos Pérez,"Monitor 24""",7172.18,1052.67,2
Desconocido,Desconocido,Luis Hernández,Memoria USB 32GB,6978.05,1395.61,1
Desconocido,Desconocido,Lucía Torres,Disco SSD 500GB,6734.77,723.34,4
Desconocido,Desconocido,Diana Romero,Audífonos Bluetooth,6313.88,747.99,3
Desconocido,Desconocido,Jorge Sánchez,Laptop,6214.66,805.26,3
Desconocido,Desconocido,Carlos Pérez,Disco SSD 500GB,5677.19,820.67,2
Desconocido,Desconocido,Diana Romero,Impresora,5531.85,590.22,3
Desconocido,Desconocido,Jorge Sánchez,Disco SSD 500GB,5460.60,769.58,2
Desconocido,Desconocido,Pedro Díaz,Audífonos Bluetooth,5271.52,1317.88,1
Desconocido,Desconocido,Pedro Díaz,Teclado mecánico,5249.52,1312.38,1
Desconocido,Desconocido,Carlos Pérez,Impresora,4862.08,1215.52,1
Desconocido,Desconocido,Diana Romero,Mouse inalámbrico,4472.31,745.38,2
Desconocido,Desconocido,Lucía Torres,Teclado mecánico,4120.64,453.78,3
Desconocido,Desconocido,Ana Gómez,Teclado mecánico,3917.40,652.90,2
Desconocido,Desconocido,Lucía Torres,Mouse inalámbrico,3726.89,540.82,2
Desconocido,Desconocido,Luis Hernández,Teclado mecánico,3701.21,552.40,2
Desconocido,Desconocido,Jorge Sánchez,Mouse inalámbrico,3628.08,1209.36,1
Desconocido,Desconocido,Pedro Díaz,Memoria USB 32GB,3477.63,1159.21,1
Desconocido,Desconocido,Carlos Pérez,Audífonos Bluetooth,3344.56,836.14,1
Desconocido,Desconocido,Carlos Pérez,Memoria USB 32GB,3303.36,1101.12,1
Desconocido,Desconocido,Lucía Torres,Memoria USB 32GB,2839.50,946.50,1
Desconocido,Desconocido,Ana Gómez,"Monitor 24""",2765.16,921.72,1
Desconocido,Desconocido,Luis Hernández,Laptop,2660.34,221.43,3
Desconocido,Desconocido,Ana Gómez,Mouse inalámbrico,2635.44,1317.72,1
Desconocido,Desconocido,Jorge Sánchez,Impresora,2620.79,678.69,3
Desconocido,Desconocido,María López,"Monitor 24""",2571.18,429.15,2
Desconocido,Desconocido,Ana Gómez,Memoria USB 32GB,2518.45,298.11,3
Desconocido,Desconocido,María López,Memoria USB 32GB,2504.67,834.89,1
Desconocido,Desconocido,Lucía Torres,Audífonos Bluetooth,2219.77,710.25,2
Desconocido,Desconocido,María López,Mouse inalámbrico,2151.18,310.97,2
Desconocido,Desconocido,Diana Romero,Teclado mecánico,2056.19,636.29,2
Desconocido,Desconocido,Pedro Díaz,Mouse inalámbrico,2051.59,1025.80,2
Desconocido,Desconocido,Carlos Pérez,Laptop,1748.92,874.46,2
Desconocido,Desconocido,Luis Hernández,Impresora,1587.74,793.87,2
Desconocido,Desconocido,María López,Audífonos Bluetooth,1509.21,754.61,2
Desconocido,Desconocido,Luis Hernández,Mouse inalámbrico,1380.01,419.08,3
Desconocido,Desconocido,Luis Hernández,Audífonos Bluetooth,1375.65,1375.65,1
Desconocido,Desconocido,Carlos Pérez,Mouse inalámbrico,1350.06,457.77,2
Desconocido,Desconocido,María López,Impresora,1264.83,1264.83,1
Desconocido,Desconocido,Ana Gómez,Laptop,1224.24,1224.24,1
Desconocido,Desconocido,Pedro Díaz,"Monitor 24""",421.60,421.60,1
Desconocido,Desconocido,Pedro Díaz,Disco SSD 500GB,237.72,237.72,1
Desconocido,Desconocido,Jorge Sánchez,Memoria USB 32GB,140.00,70.00,1
Desconocido,Desconocido,Lucía Torres,Impresora,132.52,132.52,1
